24.6,0,0
24.6,0,0
24.7,0,0
24.6,0,0.4
24.6,0,2.1
24.6,0,3.4
24.7,0,7.3
24.7,0,11.6
24.7,0,21.6
24.8,0,30.7
24.8,0,38.5
24.9,0,42
24.9,0,47.2
24.9,0,52
25,0,59.8
25.1,0,70.7
25.3,0,78.9
25.4,0,36.3
25.5,0,46.7
25.5,0,73.7
25.7,0,83.2
25.8,0,106.7
25.9,0,140.1
26,0,144
26.1,0,155.2
26.4,0.1,160
26.5,0,161.7
26.6,0.8,179.6
26.6,0.9,170.9
26.8,0,204.7
27,0.3,230.7
27.2,0.6,254.2
27.1,0,207.7
27.2,1.3,260.2
27.4,0.7,237.2
27.4,0,142.6
27.4,0.4,190
27.4,0,191.7
27.5,0,193.1
27.6,0.1,217.8
27.8,0.1,219.8
27.8,0.5,236.3
27.8,0.3,153.5
27.8,0.8,167
27.6,0.1,243.3
27.8,0.8,263.3
27.8,0,297.1
28.2,0,318.8
28.5,0.1,336.5
28.6,0.7,305.8
28.4,0.1,211.2
28.6,0,236.3
28.8,0,311
28.7,0.3,271.9
28.8,0,159.2
28.8,0.2,102.8
28.7,0,85
28.2,1,43.8
27.9,0.8,179.9
27.7,0.1,279.8
28.2,0,350
28.4,0,329.7
28.7,0.5,213.8
28.8,0.2,161.4
28.8,0,134.8
28.7,1.1,153.9
28.4,1,184.7
28.2,0.1,199
28.4,0.4,294.5
28.2,0.1,389
28.2,0.5,288.5
28.5,0.5,620.2
29.3,1,505.7
29.2,0.4,488.9
29.5,0.5,509.3
29.4,1.5,441.5
29.4,0.8,334.8
29.6,0.8,427.7
29.6,0,543
30.3,1.3,387.8
29.9,0.4,537.9
29.9,1.1,587.3
30.2,1.5,649.4
30.2,0.5,665.9
30.3,1.1,731
30.8,1.3,590.8
30.4,1.5,399.4
30.3,0.3,497.5
30.2,1.1,466.7
29.9,1.2,587.7
30,0.7,541.8
30.1,1.1,506.6
30.2,0.4,438.6
30.2,1.8,447.3
29.6,1,371.3
29.5,0.7,442
29.2,1.1,410.3
29.2,1.3,373
29.5,0.4,379.1
29.6,1.1,386.9
29,1.1,391.7
28.9,1.8,370.8
28.8,0.5,317.5
29,1.1,321
29.2,1.1,261.1
29.1,0.1,276.2
29,1.5,255.1
28.8,1.2,249.4
28.6,1.5,199
28.5,1.3,199.5
28.3,0,189.5
28.4,0.5,197.3
28.4,1.1,200.4
28.5,0.8,204.7
28.4,1,196
28.3,1.8,183.9
28.4,0.8,193.4
28.5,0.6,216.9
28.6,1.7,236.3
28.6,0.6,237.7
28.5,1.1,176
28.3,0,107.9
28.2,1.2,93.6
28.2,0.2,87.6
28.3,0.5,79.3
28.2,1.4,78
28.1,0.8,73.3
28.1,0,79.8
28.1,0.3,72.4
28,0.3,66.3
27.9,0.7,73.7
27.8,0.8,76.3
27.7,0.2,75
27.6,0.7,73.3
27.5,0.6,72.8
27.3,0.4,71.6
27.2,0,72.8
27.2,0,72.8
27.3,0,65
27.1,0,57.3
27.1,0,48.6
27,0,37.7
27,0,26.4
27,0,16.4
26.9,0,9.5
